26,62
24,62
24,62
25,62
25,62
23,62
23,62
22,62
22,62
20,62
20,62
19,62
19,62
17,62
17,62
16,62
16,62
14,62
14,62
13,62
13,62
171,62
171,62
170,62
170,62
168,62
168,62
167,62
167,62
165,62
165,62
164,62
164,62
162,62
162,62
161,62
161,62
159,62
159,62
158,62
158,62
156,62
156,62
155,62
155,62
153,62
153,62
152,62
152,62
150,62
150,62
149,62
149,62
151,62
151,62
150,62
150,62
148,62
148,62
149,62
149,62
151,62
151,62
152,62
152,62
150,62
150,62
150,60
150,60
150,62
150,62
151,62
151,62
149,62
149,62
148,62
148,62
150,62
150,62
151,62
151,62
149,62
149,62
150,62
150,62
152,62
152,62
151,62
151,62
149,62
149,62
150,62
150,62
152,62
152,62
153,62
153,62
155,62
155,62
156,62
156,62
158,62
158,62
159,62
159,62
157,62
157,62
158,62
158,62
160,62
160,62
161,62
161,62
163,62
163,62
164,62
164,62
166,62
166,62
167,62
167,62
169,62
169,62
170,62
170,62
12,62
12,62
13,62
13,62
15,62
15,62
16,62
16,62
18,62
18,62
19,62
19,62
21,62
21,62
22,62
22,62
24,62
24,62
25,62
25,62
26,61
26,61
26,62
26,62
26,60
26,60
26,62
26,62
26,60
26,60
26,58
26,58
26,56
26,56
26,54
26,54
26,52
26,52
26,50
26,50
26,48
26,48
26,46
26,46
26,44
26,44
26,42
26,42
26,40
26,40
26,38
26,38
26,36
26,36
26,34
26,34
26,32
26,32
26,34
26,34
26,32
26,32
26,30
26,30
26,28
26,28
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,26
26,28
26,28
26,26
26,26
26,28
26,28
26,30
26,30
26,32
26,32
26,34
26,34
26,32
26,32
26,34
26,34
26,36
26,36
26,38
26,38
26,40
26,40
26,42
26,42
26,40
26,40
26,38
26,38
26,40
26,40
26,42
26,42
26,44
26,44
26,46
26,46
26,48
26,48
26,50
26,50
26,52
26,52
26,50
26,50
26,52
26,52
26,54
26,54
26,56
26,56
26,58
26,58
26,60
26,60
26,62
26,62
26,60
26,60
26,62
26,62
25,62
25,62
23,62
23,62
22,62
22,62
20,62
20,62
19,62
19,62
17,62
17,62
18,62
18,62
16,62
16,62
17,62
17,62
19,62
19,62
18,62
18,62
16,62
16,62
17,62
17,62
19,62
19,62
18,62
18,62
16,62
16,62
17,62
17,62
19,62
19,62
18,62
18,62
16,62
16,62
17,62
17,62
19,62
19,62
20,62
20,62
22,62
22,62
23,62
23,62
25,62
25,62
26,62
26,62
28,62
28,62
29,62
29,62
31,62
31,62
30,62
30,62
28,62
28,62
27,62
27,62
25,62
25,62
24,62
24,62
22,62
22,62
21,62
21,62
19,62
19,62
18,62
18,62
16,62
16,62
15,62
15,62
13,62
13,62
12,62
12,62
170,62
170,62
169,62
169,62
167,62
167,62
166,62
166,62
164,62
164,62
163,62
163,62
161,62
161,62
160,62
160,62
158,62
158,62
157,62
157,62
155,62
155,62
154,62
154,62
152,62
152,62
151,62
151,62
149,62
149,62
148,62
148,62
146,62
146,62
145,62
145,62
143,62
143,62
142,62
142,62
140,62
140,62
139,62
139,62
137,62
137,62
136,62
136,62
134,62
134,62
134,64
134,64
134,66
134,66
134,68
134,68
134,70
134,70
134,72
134,72
134,74
134,74
133,74
133,74
131,74
131,74
130,74
130,74
128,74
128,74
127,74
127,74
125,74
125,74
124,74
124,74
122,74
122,74
121,74
121,74
119,74
119,74
118,74
118,74
116,74
116,74
115,74
115,74
113,74
113,74
112,74
112,74
110,74
110,74
110,72
110,72
110,70
110,70
110,68
110,68
110,66
110,66
110,64
110,64
110,62
110,62
110,60
110,60
110,58
110,58
110,56
110,56
110,54
110,54
110,52
110,52
110,50
110,50
111,50
111,50
113,50
113,50
114,50
114,50
116,50
116,50
117,50
117,50
118,50
118,50
118,48
118,48
118,46
118,46
118,44
118,44
118,42
118,42
118,40
118,40
118,38
118,38
118,36
118,36
118,34
118,34
118,32
118,32
118,30
118,30
118,28
118,28
118,26
118,26
118,24
118,24
118,22
118,22
118,20
118,20
118,18
118,18
118,16
118,16
118,14
118,14
118,12
118,12
118,10
118,10
118,8
118,8
118,6
118,6
118,4
118,4
118,2
118,2
118,2
118,2
116,2
116,2
117,2
117,2
119,2
119,2
118,2
118,2
116,2
116,2
117,2
117,2
119,2
119,2
118,2
118,2
116,2
116,2
117,2
117,2
115,2
115,2
114,2
114,2
112,2
112,2
111,2
111,2
109,2
109,2
108,2
108,2
106,2
106,2
105,2
105,2
103,2
103,2
102,2
102,2
100,2
100,2
99,2
99,2
97,2
97,2
96,2
96,2
94,2
94,2
93,2
93,2
91,2
91,2
90,2
90,2
88,2
88,2
88,4
88,4
88,6
88,6
88,8
88,8
88,10
88,10
88,8
88,8
88,10
88,10
88,12
88,12
88,14
88,14
88,16
88,16
88,18
88,18
88,20
88,20
88,22
88,22
88,24
88,24
88,22
88,22
88,20
88,20
88,18
88,18
88,16
88,16
88,14
88,14
88,12
88,12
88,10
88,10
88,8
88,8
88,6
88,6
88,4
88,4
88,2
88,2
87,2
87,2
85,2
85,2
84,2
84,2
82,2
82,2
81,2
81,2
83,2
83,2
84,2
84,2
86,2
86,2
87,2
87,2
89,2
89,2
88,2
88,2
88,4
88,4
88,6
88,6
88,8
88,8
88,10
88,10
88,12
88,12
88,14
88,14
88,16
88,16
88,18
88,18
88,20
88,20
88,22
88,22
88,24
88,24
88,26
88,26
90,26
90,26
91,26
91,26
93,26
93,26
92,26
92,26
91,26
91,26
90,26
90,26
89,26
89,26
88,26
88,26
86,26
86,26
85,26
85,26
83,26
83,26
82,26
82,26
81,26
81,26
80,26
80,26
79,26
79,26
78,26
78,26
76,26
76,26
75,26
75,26
74,26
74,26
74,28
74,28
74,29
74,29
74,31
74,31
74,33
74,33
74,35
74,35
74,36
74,36
74,38
74,38
74,37
74,37
74,35
74,35
74,33
74,33
74,31
74,31
74,29
74,29
74,27
74,27
74,26
74,26
75,26
75,26
77,26
77,26
78,26
78,26
80,26
80,26
81,26
81,26
83,26
83,26
84,26
84,26
86,26
86,26
87,26
87,26
89,26
89,26
90,26
90,26
92,26
92,26
93,26
93,26
95,26
95,26
96,26
96,26
98,26
98,26
99,26
99,26
101,26
101,26
102,26
102,26
102,26
102,26
102,28
102,28
102,29
102,29
102,31
102,31
102,33
102,33
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
102,35
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
90,98
90,98
91,98
91,98
93,98
93,98
94,98
94,98
95,98
95,98
96,98
96,98
97,98
97,98
98,98
98,98
100,98
100,98
101,98
101,98
102,98
102,98
103,98
103,98
104,98
104,98
105,98
105,98
107,98
107,98
108,98
108,98
109,98
109,98
110,98
110,98
111,98
111,98
112,98
112,98
114,98
114,98
115,98
115,98
117,98
117,98
118,98
118,98
118,99
118,99
118,101
118,101
118,102
118,102
118,104
118,104
118,106
118,106
118,108
118,108
118,109
118,109
118,111
118,111
118,110
118,110
118,108
118,108
118,110
118,110
119,110
119,110
121,110
121,110
122,110
122,110
124,110
124,110
125,110
125,110
126,110
126,110
127,110
127,110
128,110
128,110
129,110
129,110
131,110
131,110
132,110
132,110
133,110
133,110
134,110
134,110
135,110
135,110
136,110
136,110
138,110
138,110
139,110
139,110
141,110
141,110
142,110
142,110
142,111
142,111
142,110
142,110
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,110
142,110
142,112
142,112
142,114
142,114
142,116
142,116
142,118
142,118
142,120
142,120
142,121
142,121
142,123
142,123
142,124
142,124
142,126
142,126
142,128
142,128
142,130
142,130
142,131
142,131
142,133
142,133
142,134
142,134
143,134
143,134
145,134
145,134
146,134
146,134
148,134
148,134
149,134
149,134
150,134
150,134
151,134
151,134
152,134
152,134
153,134
153,134
155,134
155,134
156,134
156,134
157,134
157,134
158,134
158,134
158,135
158,135
158,137
158,137
158,139
158,139
158,141
158,141
158,143
158,143
158,145
158,145
158,147
158,147
158,149
158,149
158,151
158,151
158,153
158,153
158,155
158,155
158,157
158,157
158,158
158,158
159,158
159,158
160,158
160,158
161,158
161,158
163,158
163,158
164,158
164,158
166,158
166,158
167,158
167,158
169,158
169,158
170,158
170,158
12,158
12,158
13,158
13,158
15,158
15,158
16,158
16,158
17,158
17,158
18,158
18,158
19,158
19,158
18,158
18,158
18,156
18,156
18,154
18,154
18,152
18,152
18,150
18,150
18,148
18,148
18,146
18,146
18,144
18,144
18,142
18,142
18,140
18,140
18,138
18,138
18,136
18,136
18,134
18,134
19,134
19,134
20,134
20,134
21,134
21,134
22,134
22,134
24,134
24,134
25,134
25,134
26,134
26,134
27,134
27,134
28,134
28,134
29,134
29,134
31,134
31,134
32,134
32,134
33,134
33,134
34,134
34,134
34,133
34,133
34,131
34,131
34,129
34,129
34,127
34,127
34,125
34,125
34,123
34,123
34,121
34,121
34,119
34,119
34,118
34,118
34,116
34,116
34,115
34,115
34,113
34,113
34,111
34,111
34,110
34,110
35,110
35,110
36,110
36,110
37,110
37,110
38,110
38,110
40,110
40,110
41,110
41,110
42,110
42,110
43,110
43,110
44,110
44,110
43,110
43,110
41,110
41,110
42,110
42,110
40,110
40,110
41,110
41,110
39,110
39,110
38,110
38,110
36,110
36,110
35,110
35,110
37,110
37,110
36,110
36,110
34,110
34,110
34,112
34,112
34,110
34,110
34,112
34,112
34,114
34,114
34,116
34,116
34,118
34,118
34,120
34,120
34,122
34,122
34,120
34,120
34,122
34,122
34,124
34,124
34,122
34,122
34,124
34,124
34,126
34,126
34,128
34,128
34,130
34,130
34,132
34,132
34,134
34,134
35,134
35,134
37,134
37,134
38,134
38,134
40,134
40,134
41,134
41,134
42,134
42,134
42,136
42,136
42,137
42,137
42,139
42,139
42,141
42,141
42,143
42,143
42,144
42,144
42,146
42,146
42,147
42,147
42,149
42,149
42,151
42,151
42,153
42,153
42,155
42,155
42,157
42,157
42,158
42,158
41,158
41,158
40,158
40,158
39,158
39,158
37,158
37,158
36,158
36,158
34,158
34,158
33,158
33,158
32,158
32,158
31,158
31,158
30,158
30,158
29,158
29,158
27,158
27,158
26,158
26,158
25,158
25,158
24,158
24,158
23,158
23,158
22,158
22,158
20,158
20,158
19,158
19,158
17,158
17,158
16,158
16,158
14,158
14,158
13,158
13,158
171,158
171,158
170,158
170,158
168,158
168,158
167,158
167,158
165,158
165,158
164,158
164,158
162,158
162,158
161,158
161,158
159,158
159,158
158,158
158,158
156,158
156,158
155,158
155,158
153,158
153,158
152,158
152,158
150,158
150,158
149,158
149,158
148,158
148,158
147,158
147,158
146,158
146,158
145,158
145,158
147,158
147,158
146,158
146,158
148,158
148,158
149,158
149,158
151,158
151,158
152,158
152,158
154,158
154,158
155,158
155,158
157,158
157,158
158,158
158,158
160,158
160,158
159,158
159,158
157,158
157,158
158,158
158,158
160,158
160,158
159,158
159,158
157,158
157,158
156,158
156,158
158,158
158,158
159,158
159,158
157,158
157,158
158,158
158,158
160,158
160,158
159,158
159,158
157,158
157,158
158,158
158,158
160,158
160,158
159,158
159,158
157,158
157,158
158,158
158,158
160,158
160,158
161,158
161,158
159,158
159,158
158,158
158,158
156,158
156,158
157,158
157,158
159,158
159,158
158,158
158,158
156,158
156,158
157,158
157,158
159,158
159,158
158,158
158,158
156,158
156,158
155,158
155,158
153,158
153,158
152,158
152,158
150,158
150,158
149,158
149,158
147,158
147,158
146,158
146,158
144,158
144,158
143,158
143,158
142,158
142,158
141,158
141,158
140,158
140,158
139,158
139,158
137,158
137,158
136,158
136,158
134,158
134,158
134,156
134,156
134,155
134,155
134,153
134,153
134,152
134,152
134,150
134,150
134,148
134,148
134,146
134,146
134,145
134,145
134,143
134,143
134,142
134,142
134,140
134,140
134,138
134,138
134,136
134,136
134,134
134,134
135,134
135,134
136,134
136,134
137,134
137,134
138,134
138,134
139,134
139,134
141,134
141,134
142,134
142,134
144,134
144,134
143,134
143,134
141,134
141,134
142,134
142,134
144,134
144,134
145,134
145,134
147,134
147,134
148,134
148,134
150,134
150,134
151,134
151,134
153,134
153,134
154,134
154,134
156,134
156,134
157,134
157,134
158,134
158,134
158,136
158,136
158,138
158,138
158,140
158,140
158,142
158,142
158,144
158,144
158,146
158,146
158,148
158,148
158,150
158,150
158,152
158,152
158,154
158,154
158,156
158,156
158,158
158,158
159,158
159,158
161,158
161,158
162,158
162,158
164,158
164,158
165,158
165,158
167,158
167,158
168,158
168,158
170,158
170,158
171,158
171,158
13,158
13,158
14,158
14,158
16,158
16,158
17,158
17,158
19,158
19,158
20,158
20,158
22,158
22,158
23,158
23,158
25,158
25,158
26,158
26,158
28,158
28,158
29,158
29,158
31,158
31,158
32,158
32,158
34,158
34,158
35,158
35,158
37,158
37,158
38,158
38,158
40,158
40,158
41,158
41,158
42,158
42,158
42,156
42,156
42,154
42,154
42,152
42,152
42,150
42,150
42,148
42,148
42,146
42,146
42,144
42,144
42,142
42,142
42,140
42,140
42,138
42,138
42,136
42,136
42,134
42,134
41,134
41,134
39,134
39,134
38,134
38,134
36,134
36,134
35,134
35,134
33,134
33,134
32,134
32,134
34,134
34,134
35,134
35,134
33,134
33,134
34,134
34,134
34,132
34,132
34,130
34,130
34,128
34,128
34,126
34,126
34,124
34,124
34,122
34,122
34,120
34,120
34,118
34,118
34,116
34,116
34,114
34,114
34,112
34,112
34,110
34,110
36,110
36,110
37,110
37,110
39,110
39,110
40,110
40,110
42,110
42,110
43,110
43,110
45,110
45,110
46,110
46,110
48,110
48,110
49,110
49,110
50,110
50,110
51,110
51,110
52,110
52,110
53,110
53,110
55,110
55,110
56,110
56,110
57,110
57,110
58,110
58,110
58,111
58,111
58,109
58,109
58,107
58,107
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,113
58,113
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,113
58,113
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,113
58,113
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,113
58,113
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,107
58,107
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,113
58,113
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,113
58,113
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,107
58,107
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,113
58,113
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,111
58,111
58,109
58,109
58,107
58,107
58,105
58,105
58,103
58,103
58,101
58,101
58,99
58,99
58,98
58,98
59,98
59,98
60,98
60,98
61,98
61,98
62,98
62,98
64,98
64,98
65,98
65,98
66,98
66,98
66,96
66,96
66,95
66,95
66,93
66,93
66,91
66,91
66,89
66,89
66,87
66,87
66,85
66,85
66,84
66,84
66,82
66,82
66,81
66,81
66,79
66,79
66,77
66,77
66,75
66,75
66,73
66,73
66,75
66,75
66,74
66,74
65,74
65,74
64,74
64,74
63,74
63,74
61,74
61,74
60,74
60,74
58,74
58,74
57,74
57,74
56,74
56,74
55,74
55,74
54,74
54,74
53,74
53,74
51,74
51,74
50,74
50,74
49,74
49,74
48,74
48,74
47,74
47,74
46,74
46,74
44,74
44,74
43,74
43,74
42,74
42,74
42,72
42,72
42,71
42,71
42,69
42,69
42,67
42,67
42,65
42,65
42,63
42,63
42,61
42,61
42,62
42,62
41,62
41,62
40,62
40,62
39,62
39,62
37,62
37,62
36,62
36,62
34,62
34,62
33,62
33,62
32,62
32,62
31,62
31,62
30,62
30,62
29,62
29,62
27,62
27,62
26,62
26,62
25,62
25,62
24,62
24,62
23,62
23,62
22,62
22,62
20,62
20,62
19,62
19,62
18,62
18,62
17,62
17,62
16,62
16,62
15,62
15,62
13,62
13,62
12,62
12,62
170,62
170,62
169,62
169,62
167,62
167,62
166,62
166,62
164,62
164,62
163,62
163,62
161,62
161,62
160,62
160,62
158,62
158,62
157,62
157,62
156,62
156,62
155,62
155,62
154,62
154,62
153,62
153,62
151,62
151,62
150,62
150,62
149,62
149,62
148,62
148,62
147,62
147,62
146,62
146,62
144,62
144,62
143,62
143,62
142,62
142,62
141,62
141,62
140,62
140,62
139,62
139,62
137,62
137,62
136,62
136,62
134,62
134,62
134,64
134,64
134,63
134,63
134,61
134,61
134,62
134,62
134,64
134,64
134,62
134,62
134,64
134,64
134,62
134,62
134,64
134,64
134,62
134,62
134,64
134,64
134,62
134,62
134,64
134,64
134,66
134,66
134,68
134,68
134,66
134,66
134,68
134,68
134,66
134,66
134,64
134,64
134,62
134,62
134,64
134,64
134,62
134,62
135,62
135,62
137,62
137,62
138,62
138,62
140,62
140,62
141,62
141,62
143,62
143,62
144,62
144,62
146,62
146,62
147,62
147,62
149,62
149,62
150,62
150,62
150,60
150,60
150,58
150,58
150,56
150,56
150,54
150,54
150,52
150,52
150,50
150,50
150,49
150,49
150,47
150,47
150,46
150,46
150,44
150,44
150,42
150,42
150,40
150,40
150,38
150,38
150,36
150,36
150,35
150,35
150,33
150,33
150,32
150,32
150,30
150,30
150,28
150,28
150,26
150,26
151,26
151,26
152,26
152,26
153,26
153,26
154,26
154,26
152,26
152,26
153,26
153,26
151,26
151,26
152,26
152,26
150,26
150,26
150,28
150,28
150,26
150,26
150,28
150,28
150,30
150,30
150,32
150,32
150,34
150,34
150,36
150,36
150,38
150,38
150,40
150,40
150,42
150,42
150,44
150,44
150,46
150,46
150,48
150,48
150,50
150,50
150,52
150,52
150,54
150,54
150,56
150,56
150,58
150,58
150,60
150,60
150,62
150,62
151,62
151,62
153,62
153,62
154,62
154,62
156,62
156,62
157,62
157,62
159,62
159,62
160,62
160,62
162,62
162,62
163,62
163,62
165,62
165,62
166,62
166,62
168,62
168,62
169,62
169,62
171,62
171,62
12,62
12,62
14,62
14,62
15,62
15,62
17,62
17,62
18,62
18,62
20,62
20,62
21,62
21,62
23,62
23,62
24,62
24,62
26,62
26,62
27,62
27,62
25,62
25,62
26,62
26,62
28,62
28,62
27,62
27,62
25,62
25,62
26,62
26,62
28,62
28,62
27,62
27,62
25,62
25,62
26,62
26,62
26,60
26,60
26,58
26,58
26,56
26,56
26,54
26,54
26,52
26,52
26,50
26,50
26,49
26,49
26,47
26,47
26,46
26,46
26,44
26,44
26,42
26,42
26,40
26,40
26,38
26,38
26,36
26,36
26,35
26,35
26,33
26,33
26,32
26,32
26,30
26,30
26,28
26,28
26,26
26,26
25,26
25,26
24,26
24,26
23,26
23,26
22,26
22,26
20,26
20,26
19,26
19,26
18,26
18,26
18,24
18,24
18,23
18,23
18,21
18,21
18,19
18,19
18,17
18,17
18,15
18,15
18,13
18,13
18,11
18,11
18,9
18,9
18,7
18,7
18,5
18,5
18,3
18,3
18,2
18,2
19,2
19,2
20,2
20,2
21,2
21,2
22,2
22,2
24,2
24,2
25,2
25,2
26,2
26,2
27,2
27,2
28,2
28,2
29,2
29,2
31,2
31,2
32,2
32,2
33,2
33,2
34,2
34,2
35,2
35,2
36,2
36,2
38,2
38,2
39,2
39,2
41,2
41,2
42,2
42,2
43,2
43,2
44,2
44,2
45,2
45,2
46,2
46,2
48,2
48,2
49,2
49,2
50,2
50,2
51,2
51,2
52,2
52,2
53,2
53,2
55,2
55,2
56,2
56,2
57,2
57,2
58,2
58,2
59,2
59,2
58,2
58,2
58,4
58,4
58,2
58,2
58,4
58,4
58,2
58,2
58,4
58,4
58,2
58,2
58,4
58,4
58,2
58,2
58,4
58,4
58,2
58,2
58,2
58,2
58,4
58,4
58,2
58,2
58,4
58,4
58,6
58,6
58,4
58,4
58,2
58,2
58,4
58,4
58,2
58,2
58,4
58,4
58,6
58,6
58,8
58,8
58,10
58,10
58,12
58,12
58,13
58,13
58,15
58,15
58,16
58,16
58,18
58,18
58,20
58,20
58,22
58,22
58,23
58,23
58,25
58,25
58,26
58,26
58,28
58,28
58,30
58,30
58,32
58,32
58,34
58,34
58,36
58,36
58,37
58,37
58,39
58,39
58,40
58,40
58,42
58,42
58,44
58,44
58,46
58,46
58,47
58,47
58,49
58,49
58,50
58,50
59,50
59,50
61,50
61,50
62,50
62,50
64,50
64,50
65,50
65,50
66,50
66,50
67,50
67,50
68,50
68,50
69,50
69,50
71,50
71,50
72,50
72,50
73,50
73,50
74,50
74,50
75,50
75,50
74,50
74,50
76,50
76,50
75,50
75,50
73,50
73,50
74,50
74,50
76,50
76,50
77,50
77,50
79,50
79,50
80,50
80,50
81,50
81,50
82,50
82,50
83,50
83,50
84,50
84,50
86,50
86,50
87,50
87,50
89,50
89,50
90,50
90,50
92,50
92,50
93,50
93,50
94,50
94,50
95,50
95,50
96,50
96,50
97,50
97,50
99,50
99,50
100,50
100,50
101,50
101,50
102,50
102,50
103,50
103,50
104,50
104,50
106,50
106,50
107,50
107,50
109,50
109,50
110,50
110,50
110,51
110,51
110,50
110,50
110,51
110,51
110,50
110,50
110,52
110,52
110,50
110,50
110,52
110,52
110,50
110,50
112,50
112,50
111,50
111,50
109,50
109,50
108,50
108,50
110,50
110,50
111,50
111,50
109,50
109,50
110,50
110,50
112,50
112,50
111,50
111,50
109,50
109,50
110,50
110,50
112,50
112,50
111,50
111,50
109,50
109,50
110,50
110,50
112,50
112,50
111,50
111,50
109,50
109,50
110,50
110,50
112,50
112,50
111,50
111,50
109,50
109,50
110,50
110,50
110,52
110,52
110,54
110,54
110,56
110,56
110,58
110,58
110,59
110,59
110,61
110,61
110,62
110,62
110,64
110,64
110,66
110,66
110,68
110,68
110,70
110,70
110,72
110,72
110,73
110,73
110,75
110,75
110,74
110,74
111,74
111,74
113,74
113,74
114,74
114,74
116,74
116,74
117,74
117,74
118,74
118,74
119,74
119,74
118,74
118,74
117,74
117,74
115,74
115,74
114,74
114,74
112,74
112,74
111,74
111,74
110,74
110,74
110,76
110,76
110,78
110,78
110,80
110,80
110,82
110,82
110,84
110,84
110,85
110,85
110,87
110,87
110,88
110,88
110,90
110,90
110,92
110,92
110,94
110,94
110,96
110,96
110,98
110,98
110,98
110,98
111,98
111,98
113,98
113,98
114,98
114,98
116,98
116,98
117,98
117,98
118,98
118,98
118,100
118,100
118,102
118,102
118,104
118,104
118,106
118,106
118,108
118,108
118,110
118,110
118,112
118,112
118,110
118,110
118,112
118,112
118,110
118,110
118,112
118,112
118,114
118,114
118,116
118,116
118,118
118,118
118,120
118,120
118,121
118,121
118,123
118,123
118,124
118,124
118,126
118,126
118,128
118,128
118,130
118,130
118,131
118,131
118,133
118,133
118,134
118,134
117,134
117,134
115,134
115,134
114,134
114,134
112,134
112,134
111,134
111,134
110,134
110,134
109,134
109,134
108,134
108,134
107,134
107,134
105,134
105,134
104,134
104,134
102,134
102,134
102,132
102,132
102,131
102,131
102,129
102,129
102,128
102,128
102,126
102,126
102,124
102,124
102,122
102,122
101,122
101,122
100,122
100,122
99,122
99,122
98,122
98,122
96,122
96,122
95,122
95,122
94,122
94,122
93,122
