118,118,0.0
118,118,0.0
118,120,0.0
118,120,0.0
118,118,0.0
118,118,0.0
118,116,0.0
118,116,0.0
118,114,0.0
118,114,0.0
118,112,0.0
118,112,0.0
118,110,0.0
118,110,0.0
118,108,0.0
118,108,0.0
118,106,0.0
118,106,0.0
118,104,0.0
118,104,0.0
118,102,0.0
118,102,0.0
118,100,0.0
118,100,0.0
118,98,0.0
118,98,0.0
118,98,0.0
118,98,0.0
118,98,0.0
118,98,0.0
120,98,0.0
120,98,0.0
121,98,0.0
121,98,0.0
123,98,0.0
123,98,0.0
124,98,0.0
124,98,0.0
126,98,0.0
126,98,0.0
127,98,0.0
127,98,0.0
129,98,0.0
129,98,0.0
130,98,0.0
130,98,0.0
132,98,0.0
132,98,0.0
133,98,0.0
133,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
134,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
90,98,0.0
90,98,0.0
91,98,0.0
91,98,0.0
93,98,0.0
93,98,0.0
94,98,0.0
94,98,0.0
96,98,0.0
96,98,0.0
97,98,0.0
97,98,0.0
99,98,0.0
99,98,0.0
100,98,0.0
100,98,0.0
102,98,0.0
102,98,0.0
103,98,0.0
103,98,0.0
105,98,0.0
105,98,0.0
106,98,0.0
106,98,0.0
108,98,0.0
108,98,0.0
109,98,0.0
109,98,0.0
110,97,0.0
110,97,0.0
110,95,0.0
110,95,0.0
110,93,0.0
110,93,0.0
110,91,0.0
110,91,0.0
110,89,0.0
110,89,0.0
110,87,0.0
110,87,0.0
110,85,0.0
110,85,0.0
110,83,0.0
110,83,0.0
110,85,0.0
110,85,0.0
110,87,0.0
110,87,0.0
110,89,0.0
110,89,0.0
110,91,0.0
110,91,0.0
110,93,0.0
110,93,0.0
110,95,0.0
110,95,0.0
110,97,0.0
110,97,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
109,98,0.0
109,98,0.0
107,98,0.0
107,98,0.0
106,98,0.0
106,98,0.0
104,98,0.0
104,98,0.0
103,98,0.0
103,98,0.0
101,98,0.0
101,98,0.0
100,98,0.0
100,98,0.0
98,98,0.0
98,98,0.0
97,98,0.0
97,98,0.0
95,98,0.0
95,98,0.0
94,98,0.0
94,98,0.0
92,98,0.0
92,98,0.0
91,98,0.0
91,98,0.0
89,98,0.0
89,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,0.0
83,98,0.0
82,98,0.0
82,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
77,98,0.0
77,98,0.0
76,98,0.0
76,98,0.0
74,98,10.0
74,98,0.0
73,98,0.0
73,98,0.0
72,98,0.0
72,98,0.0
73,98,0.0
73,98,0.0
74,98,0.0
74,98,0.0
75,98,0.0
75,98,0.0
77,98,0.0
77,98,0.0
78,98,0.0
78,98,0.0
80,98,0.0
80,98,0.0
81,98,0.0
81,98,0.0
83,98,0.0
83,98,0.0
84,98,0.0
84,98,0.0
86,98,0.0
86,98,0.0
87,98,0.0
87,98,0.0
89,98,0.0
89,98,0.0
90,98,0.0
90,98,0.0
92,98,0.0
92,98,0.0
93,98,0.0
93,98,0.0
95,98,0.0
95,98,0.0
96,98,0.0
96,98,0.0
98,98,0.0
98,98,0.0
99,98,0.0
99,98,0.0
101,98,0.0
101,98,0.0
102,98,0.0
102,98,0.0
104,98,0.0
104,98,0.0
105,98,0.0
105,98,0.0
107,98,0.0
107,98,0.0
108,98,0.0
108,98,0.0
110,98,0.0
110,98,0.0
110,96,0.0
110,96,0.0
110,94,0.0
110,94,0.0
110,92,0.0
110,92,0.0
110,90,0.0
110,90,0.0
110,88,0.0
110,88,0.0
110,86,0.0
110,86,0.0
110,84,0.0
110,84,0.0
110,82,0.0
110,82,0.0
110,80,0.0
110,80,0.0
110,78,0.0
110,78,0.0
110,76,0.0
110,76,0.0
110,74,0.0
110,74,0.0
110,72,0.0
110,72,0.0
110,70,0.0
110,70,0.0
110,68,0.0
110,68,0.0
110,66,0.0
110,66,0.0
110,64,0.0
110,64,0.0
110,62,0.0
110,62,0.0
110,60,0.0
110,60,0.0
110,58,0.0
110,58,0.0
110,56,0.0
110,56,0.0
110,54,0.0
110,54,0.0
110,52,0.0
110,52,0.0
110,50,0.0
110,50,0.0
110,48,0.0
110,48,0.0
110,46,0.0
110,46,0.0
110,44,0.0
110,44,0.0
110,42,0.0
110,42,0.0
110,40,0.0
110,40,0.0
110,38,10.0
110,38,0.0
110,36,0.0
110,36,0.0
110,35,0.0
110,35,0.0
110,33,0.0
110,33,0.0
110,32,0.0
110,32,0.0
110,30,0.0
110,30,0.0
110,28,0.0
110,28,0.0
110,26,10.0
110,26,0.0
110,27,0.0
110,27,0.0
110,29,0.0
110,29,0.0
110,30,0.0
110,30,0.0
110,32,0.0
110,32,0.0
110,34,0.0
110,34,0.0
110,36,0.0
110,36,0.0
110,38,0.0
110,38,0.0
110,40,0.0
110,40,0.0
110,42,0.0
110,42,0.0
110,44,0.0
110,44,0.0
110,46,0.0
110,46,0.0
110,48,0.0
110,48,0.0
110,50,0.0
110,50,0.0
110,52,0.0
110,52,0.0
110,54,0.0
110,54,0.0
110,56,0.0
110,56,0.0
110,58,0.0
110,58,0.0
110,60,0.0
110,60,0.0
110,62,0.0
110,62,0.0
110,64,0.0
110,64,0.0
110,66,0.0
110,66,0.0
110,68,0.0
110,68,0.0
110,70,0.0
110,70,0.0
110,72,0.0
110,72,0.0
110,74,0.0
110,74,0.0
110,76,0.0
110,76,0.0
110,78,0.0
110,78,0.0
110,80,0.0
110,80,0.0
110,82,0.0
110,82,0.0
110,84,0.0
110,84,0.0
110,86,0.0
110,86,0.0
110,88,0.0
110,88,0.0
110,90,0.0
110,90,0.0
110,92,0.0
110,92,0.0
110,94,0.0
110,94,0.0
110,96,0.0
110,96,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,98,0.0
110,96,0.0
110,96,0.0
110,94,0.0
110,94,0.0
110,92,0.0
110,92,0.0
110,90,0.0
110,90,0.0
110,88,0.0
110,88,0.0
110,86,0.0
110,86,0.0
110,84,0.0
110,84,0.0
110,82,0.0
110,82,0.0
110,80,0.0
110,80,0.0
110,78,0.0
110,78,0.0
110,76,0.0
110,76,0.0
110,74,0.0
110,74,0.0
110,72,0.0
110,72,0.0
110,70,0.0
110,70,0.0
110,68,0.0
110,68,0.0
110,66,0.0
110,66,0.0
110,64,0.0
110,64,0.0
110,62,0.0
110,62,0.0
110,60,0.0
110,60,0.0
110,58,0.0
110,58,0.0
110,56,0.0
110,56,0.0
110,54,0.0
110,54,0.0
110,52,0.0
110,52,0.0
110,50,0.0
110,50,0.0
110,48,0.0
110,48,0.0
110,46,0.0
110,46,0.0
110,44,0.0
110,44,0.0
110,42,0.0
110,42,0.0
110,40,0.0
110,40,0.0
110,38,0.0
110,38,0.0
110,36,0.0
110,36,0.0
110,34,0.0
110,34,0.0
110,32,0.0
110,32,0.0
110,30,0.0
110,30,0.0
110,28,0.0
110,28,0.0
110,26,0.0
110,26,0.0
110,26,0.0
110,26,0.0
110,26,0.0
110,26,0.0
110,28,0.0
110,28,0.0
110,30,0.0
110,30,0.0
110,32,0.0
110,32,0.0
110,34,0.0
110,34,0.0
110,36,0.0
110,36,0.0
110,38,0.0
110,38,0.0
110,40,0.0
110,40,0.0
110,42,0.0
110,42,0.0
110,44,0.0
110,44,0.0
110,46,0.0
110,46,0.0
110,48,0.0
110,48,0.0
110,50,0.0
110,50,0.0
110,52,0.0
110,52,0.0
110,54,0.0
110,54,0.0
110,56,0.0
110,56,0.0
110,58,0.0
110,58,0.0
110,60,0.0
110,60,0.0
110,62,0.0
110,62,0.0
110,64,0.0
110,64,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
110,66,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,10.0
83,98,0.0
82,98,0.0
82,98,0.0
81,98,0.0
81,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
78,98,0.0
78,98,0.0
76,98,0.0
76,98,0.0
75,98,10.0
75,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
72,98,0.0
72,98,0.0
71,98,0.0
71,98,0.0
69,98,0.0
69,98,0.0
68,98,0.0
68,98,0.0
66,98,10.0
66,98,0.0
65,98,0.0
65,98,0.0
64,98,0.0
64,98,0.0
65,98,0.0
65,98,0.0
66,98,0.0
66,98,0.0
67,98,0.0
67,98,0.0
69,98,0.0
69,98,0.0
70,98,0.0
70,98,0.0
72,98,0.0
72,98,0.0
73,98,0.0
73,98,0.0
75,98,0.0
75,98,0.0
76,98,0.0
76,98,0.0
78,98,0.0
78,98,0.0
79,98,0.0
79,98,0.0
81,98,0.0
81,98,0.0
82,98,0.0
82,98,0.0
84,98,0.0
84,98,0.0
85,98,0.0
85,98,0.0
83,98,0.0
83,98,0.0
82,98,0.0
82,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
77,98,0.0
77,98,0.0
76,98,0.0
76,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
71,98,0.0
71,98,0.0
70,98,0.0
70,98,0.0
68,98,0.0
68,98,0.0
67,98,0.0
67,98,0.0
65,98,0.0
65,98,0.0
64,98,0.0
64,98,0.0
66,98,0.0
66,98,0.0
67,98,0.0
67,98,0.0
69,98,0.0
69,98,0.0
70,98,0.0
70,98,0.0
72,98,0.0
72,98,0.0
73,98,0.0
73,98,0.0
74,99,0.0
74,99,0.0
74,101,0.0
74,101,0.0
74,103,0.0
74,103,0.0
74,105,0.0
74,105,0.0
74,107,10.0
74,107,0.0
74,109,0.0
74,109,0.0
74,110,0.0
74,110,0.0
74,112,0.0
74,112,0.0
74,113,0.0
74,113,0.0
74,115,0.0
74,115,0.0
74,117,0.0
74,117,0.0
74,119,10.0
74,119,0.0
74,120,0.0
74,120,0.0
74,122,0.0
74,122,0.0
75,122,0.0
75,122,0.0
76,122,0.0
76,122,0.0
78,122,0.0
78,122,0.0
79,122,0.0
79,122,0.0
81,122,10.0
81,122,0.0
82,122,0.0
82,122,0.0
83,122,0.0
83,122,0.0
84,122,0.0
84,122,0.0
85,122,0.0
85,122,0.0
86,122,0.0
86,122,0.0
88,122,0.0
88,122,0.0
89,122,0.0
89,122,0.0
91,122,0.0
91,122,0.0
92,122,10.0
92,122,0.0
93,122,0.0
93,122,0.0
94,122,0.0
94,122,0.0
95,122,0.0
95,122,0.0
96,122,0.0
96,122,0.0
98,122,0.0
98,122,0.0
99,122,0.0
99,122,0.0
101,122,10.0
101,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
100,122,0.0
100,122,0.0
99,122,0.0
99,122,0.0
97,122,0.0
97,122,0.0
96,122,0.0
96,122,0.0
94,122,0.0
94,122,0.0
93,122,0.0
93,122,0.0
91,122,0.0
91,122,0.0
90,122,0.0
90,122,0.0
88,122,0.0
88,122,0.0
87,122,0.0
87,122,0.0
85,122,0.0
85,122,0.0
84,122,0.0
84,122,0.0
82,122,0.0
82,122,0.0
81,122,0.0
81,122,0.0
79,122,0.0
79,122,0.0
78,122,0.0
78,122,0.0
76,122,0.0
76,122,0.0
75,122,0.0
75,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
76,122,0.0
76,122,0.0
77,122,0.0
77,122,0.0
79,122,0.0
79,122,0.0
80,122,0.0
80,122,0.0
82,122,0.0
82,122,0.0
83,122,0.0
83,122,0.0
85,122,0.0
85,122,0.0
86,122,0.0
86,122,0.0
88,122,0.0
88,122,0.0
89,122,0.0
89,122,0.0
91,122,0.0
91,122,0.0
92,122,0.0
92,122,0.0
94,122,0.0
94,122,0.0
95,122,0.0
95,122,0.0
97,122,0.0
97,122,0.0
98,122,0.0
98,122,0.0
100,122,0.0
100,122,0.0
101,122,0.0
101,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
102,122,0.0
100,122,0.0
100,122,0.0
99,122,0.0
99,122,0.0
97,122,0.0
97,122,0.0
96,122,0.0
96,122,0.0
94,122,0.0
94,122,0.0
93,122,0.0
93,122,0.0
91,122,0.0
91,122,0.0
90,122,0.0
90,122,0.0
88,122,0.0
88,122,0.0
87,122,0.0
87,122,0.0
85,122,0.0
85,122,0.0
84,122,0.0
84,122,0.0
82,122,0.0
82,122,0.0
81,122,0.0
81,122,0.0
79,122,0.0
79,122,0.0
78,122,0.0
78,122,0.0
76,122,0.0
76,122,0.0
75,122,0.0
75,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
74,122,0.0
76,122,0.0
76,122,0.0
77,122,0.0
77,122,0.0
79,122,0.0
79,122,0.0
80,122,0.0
80,122,0.0
82,122,0.0
82,122,0.0
83,122,0.0
83,122,0.0
85,122,0.0
85,122,0.0
86,122,0.0
86,122,0.0
88,122,0.0
88,122,0.0
89,122,0.0
89,122,0.0
91,122,0.0
91,122,0.0
92,122,0.0
92,122,0.0
94,122,0.0
94,122,0.0
95,122,0.0
95,122,0.0
97,122,0.0
97,122,0.0
96,122,0.0
96,122,0.0
94,122,0.0
94,122,0.0
93,122,0.0
93,122,0.0
91,122,0.0
91,122,0.0
90,122,0.0
90,122,0.0
88,122,0.0
88,122,0.0
87,122,0.0
87,122,0.0
85,122,0.0
85,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
84,122,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,0.0
83,98,0.0
82,98,0.0
82,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
77,98,0.0
77,98,0.0
76,98,0.0
76,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
71,98,0.0
71,98,0.0
70,98,0.0
70,98,0.0
68,98,0.0
68,98,0.0
67,98,0.0
67,98,0.0
65,98,0.0
65,98,0.0
64,98,0.0
64,98,0.0
62,98,0.0
62,98,0.0
61,98,0.0
61,98,0.0
59,98,10.0
59,98,0.0
58,98,0.0
58,98,0.0
57,98,0.0
57,98,0.0
56,98,0.0
56,98,0.0
55,98,0.0
55,98,0.0
54,98,0.0
54,98,0.0
52,98,0.0
52,98,0.0
51,98,10.0
51,98,0.0
52,98,0.0
52,98,0.0
53,98,0.0
53,98,0.0
54,98,0.0
54,98,0.0
55,98,0.0
